source_id,station_id,sector,source_depth_km,distance_deg,phase_family,actual_phase,arrival_time_s
SRC030,AU120AP03p0,A,31.0000,120.00000000,S/Sdiff,Sdiff,1681.454552
SRC030,AU120AP03p0,A,31.0000,120.00000000,PP,PP,1209.931674
SRC030,AU120AP03p0,A,31.0000,120.00000000,SKS,SKS,1541.447479
SRC030,AU120AP03p0,A,31.0000,120.00000000,SS,SS,2196.609123
SRC030,AU120AP03p5,A,31.0000,120.00000000,P/Pdiff,Pdiff,908.944657
SRC030,AU120AP03p5,A,31.0000,120.00000000,S/Sdiff,Sdiff,1681.454552
SRC030,AU120AP03p5,A,31.0000,120.00000000,PP,PP,1209.931674
SRC030,AU120AP03p5,A,31.0000,120.00000000,SKS,SKS,1541.447479
SRC030,AU120AP03p5,A,31.0000,120.00000000,SS,SS,2196.609123
SRC030,AU120AP05p0,A,31.0000,120.00000000,P/Pdiff,Pdiff,908.944657
SRC030,AU120AP05p0,A,31.0000,120.00000000,S/Sdiff,Sdiff,1681.454552
SRC030,AU120AP05p0,A,31.0000,120.00000000,PP,PP,1209.931674
SRC030,AU120AP05p0,A,31.0000,120.00000000,SKS,SKS,1541.447479
SRC030,AU120AP05p0,A,31.0000,120.00000000,SS,SS,2196.609123
SRC030,AU120AP10p0,A,31.0000,120.00000000,P/Pdiff,Pdiff,908.944657
SRC030,AU120AP10p0,A,31.0000,120.00000000,S/Sdiff,Sdiff,1681.454552
SRC030,AU120AP10p0,A,31.0000,120.00000000,PP,PP,1209.931674
SRC030,AU120AP10p0,A,31.0000,120.00000000,SKS,SKS,1541.447479
SRC030,AU120AP10p0,A,31.0000,120.00000000,SS,SS,2196.609123
SRC030,AU120AP15p0,A,31.0000,120.00000000,P/Pdiff,Pdiff,908.944657
SRC030,AU120AP15p0,A,31.0000,120.00000000,S/Sdiff,Sdiff,1681.454552
SRC030,AU120AP15p0,A,31.0000,120.00000000,PP,PP,1209.931674
SRC030,AU120AP15p0,A,31.0000,120.00000000,SKS,SKS,1541.447479
SRC030,AU120AP15p0,A,31.0000,120.00000000,SS,SS,2196.609123
SRC030,AU120AP20p0,A,31.0000,120.00000000,P/Pdiff,Pdiff,908.944657
SRC030,AU120AP20p0,A,31.0000,120.00000000,S/Sdiff,Sdiff,1681.454552
SRC030,AU120AP20p0,A,31.0000,120.00000000,PP,PP,1209.931674
SRC030,AU120AP20p0,A,31.0000,120.00000000,SKS,SKS,1541.447479
SRC030,AU120AP20p0,A,31.0000,120.00000000,SS,SS,2196.609123
SRC030,AU125AM20p0,A,31.0000,125.00000000,P/Pdiff,Pdiff,931.084786
SRC030,AU125AM20p0,A,31.0000,125.00000000,S/Sdiff,Sdiff,1723.257925
SRC030,AU125AM20p0,A,31.0000,125.00000000,PP,PP,1243.727746
SRC030,AU125AM20p0,A,31.0000,125.00000000,SKS,SKS,1557.985697
SRC030,AU125AM20p0,A,31.0000,125.00000000,SS,SS,2260.104203
SRC030,AU125AM15p0,A,31.0000,125.00000000,P/Pdiff,Pdiff,931.084786
SRC030,AU125AM15p0,A,31.0000,125.00000000,S/Sdiff,Sdiff,1723.257925
SRC030,AU125AM15p0,A,31.0000,125.00000000,PP,PP,1243.727746
SRC030,AU125AM15p0,A,31.0000,125.00000000,SKS,SKS,1557.985697
SRC030,AU125AM15p0,A,31.0000,125.00000000,SS,SS,2260.104203
SRC030,AU125AM10p0,A,31.0000,125.00000000,P/Pdiff,Pdiff,931.084786
SRC030,AU125AM10p0,A,31.0000,125.00000000,S/Sdiff,Sdiff,1723.257925
SRC030,AU125AM10p0,A,31.0000,125.00000000,PP,PP,1243.727746
SRC030,AU125AM10p0,A,31.0000,125.00000000,SKS,SKS,1557.985697
SRC030,AU125AM10p0,A,31.0000,125.00000000,SS,SS,2260.104203
SRC030,AU125AM05p0,A,31.0000,125.00000000,P/Pdiff,Pdiff,931.084786
SRC030,AU125AM05p0,A,31.0000,125.00000000,S/Sdiff,Sdiff,1723.257925
SRC030,AU125AM05p0,A,31.0000,125.00000000,PP,PP,1243.727746
SRC030,AU125AM05p0,A,31.0000,125.00000000,SKS,SKS,1557.985697
SRC030,AU125AM05p0,A,31.0000,125.00000000,SS,SS,2260.104203
SRC030,AU125AM03p5,A,31.0000,125.00000000,P/Pdiff,Pdiff,931.084786
SRC030,AU125AM03p5,A,31.0000,125.00000000,S/Sdiff,Sdiff,1723.257925
SRC030,AU125AM03p5,A,31.0000,125.00000000,PP,PP,1243.727746
SRC030,AU125AM03p5,A,31.0000,125.00000000,SKS,SKS,1557.985697
SRC030,AU125AM03p5,A,31.0000,125.00000000,SS,SS,2260.104203
SRC030,AU125AM03p0,A,31.0000,125.00000000,P/Pdiff,Pdiff,931.084786
SRC030,AU125AM03p0,A,31.0000,125.00000000,S/Sdiff,Sdiff,1723.257925
SRC030,AU125AM03p0,A,31.0000,125.00000000,PP,PP,1243.727746
SRC030,AU125AM03p0,A,31.0000,125.00000000,SKS,SKS,1557.985697
SRC030,AU125AM03p0,A,31.0000,125.00000000,SS,SS,2260.104203
SRC030,AU125AM02p5,A,31.0000,125.00000000,P/Pdiff,Pdiff,931.084786
SRC030,AU125AM02p5,A,31.0000,125.00000000,S/Sdiff,Sdiff,1723.257925
SRC030,AU125AM02p5,A,31.0000,125.00000000,PP,PP,1243.727746
SRC030,AU125AM02p5,A,31.0000,125.00000000,SKS,SKS,1557.985697
SRC030,AU125AM02p5,A,31.0000,125.00000000,SS,SS,2260.104203
SRC030,AU125AM02p0,A,31.0000,125.00000000,P/Pdiff,Pdiff,931.084786
SRC030,AU125AM02p0,A,31.0000,125.00000000,S/Sdiff,Sdiff,1723.257925
SRC030,AU125AM02p0,A,31.0000,125.00000000,PP,PP,1243.727746
SRC030,AU125AM02p0,A,31.0000,125.00000000,SKS,SKS,1557.985697
SRC030,AU125AM02p0,A,31.0000,125.00000000,SS,SS,2260.104203
SRC030,AU125AP00p0,A,31.0000,125.00000000,P/Pdiff,Pdiff,931.084786
SRC030,AU125AP00p0,A,31.0000,125.00000000,S/Sdiff,Sdiff,1723.257925
SRC030,AU125AP00p0,A,31.0000,125.00000000,PP,PP,1243.727746
SRC030,AU125AP00p0,A,31.0000,125.00000000,SKS,SKS,1557.985697
SRC030,AU125AP00p0,A,31.0000,125.00000000,SS,SS,2260.104203
SRC030,AU125AP02p0,A,31.0000,125.00000000,P/Pdiff,Pdiff,931.084786
SRC030,AU125AP02p0,A,31.0000,125.00000000,S/Sdiff,Sdiff,1723.257925
SRC030,AU125AP02p0,A,31.0000,125.00000000,PP,PP,1243.727746
SRC030,AU125AP02p0,A,31.0000,125.00000000,SKS,SKS,1557.985697
SRC030,AU125AP02p0,A,31.0000,125.00000000,SS,SS,2260.104203
SRC030,AU125AP02p5,A,31.0000,125.00000000,P/Pdiff,Pdiff,931.084786
SRC030,AU125AP02p5,A,31.0000,125.00000000,S/Sdiff,Sdiff,1723.257925
SRC030,AU125AP02p5,A,31.0000,125.00000000,PP,PP,1243.727746
SRC030,AU125AP02p5,A,31.0000,125.00000000,SKS,SKS,1557.985697
SRC030,AU125AP02p5,A,31.0000,125.00000000,SS,SS,2260.104203
SRC030,AU125AP03p0,A,31.0000,125.00000000,P/Pdiff,Pdiff,931.084786
SRC030,AU125AP03p0,A,31.0000,125.00000000,S/Sdiff,Sdiff,1723.257925
SRC030,AU125AP03p0,A,31.0000,125.00000000,PP,PP,1243.727746
SRC030,AU125AP03p0,A,31.0000,125.00000000,SKS,SKS,1557.985697
SRC030,AU125AP03p0,A,31.0000,125.00000000,SS,SS,2260.104203
SRC030,AU125AP03p5,A,31.0000,125.00000000,P/Pdiff,Pdiff,931.084786
SRC030,AU125AP03p5,A,31.0000,125.00000000,S/Sdiff,Sdiff,1723.257925
SRC030,AU125AP03p5,A,31.0000,125.00000000,PP,PP,1243.727746
SRC030,AU125AP03p5,A,31.0000,125.00000000,SKS,SKS,1557.985697
SRC030,AU125AP03p5,A,31.0000,125.00000000,SS,SS,2260.104203
SRC030,AU125AP05p0,A,31.0000,125.00000000,P/Pdiff,Pdiff,931.084786
SRC030,AU125AP05p0,A,31.0000,125.00000000,S/Sdiff,Sdiff,1723.257925
SRC030,AU125AP05p0,A,31.0000,125.00000000,PP,PP,1243.727746
SRC030,AU125AP05p0,A,31.0000,125.00000000,SKS,SKS,1557.985697
SRC030,AU125AP05p0,A,31.0000,125.00000000,SS,SS,2260.104203
SRC030,AU125AP10p0,A,31.0000,125.00000000,P/Pdiff,Pdiff,931.084786
SRC030,AU125AP10p0,A,31.0000,125.00000000,S/Sdiff,Sdiff,1723.257925
SRC030,AU125AP10p0,A,31.0000,125.00000000,PP,PP,1243.727746
SRC030,AU125AP10p0,A,31.0000,125.00000000,SKS,SKS,1557.985697
SRC030,AU125AP10p0,A,31.0000,125.00000000,SS,SS,2260.104203
SRC030,AU125AP15p0,A,31.0000,125.00000000,P/Pdiff,Pdiff,931.084786
SRC030,AU125AP15p0,A,31.0000,125.00000000,S/Sdiff,Sdiff,1723.257925
SRC030,AU125AP15p0,A,31.0000,125.00000000,PP,PP,1243.727746
SRC030,AU125AP15p0,A,31.0000,125.00000000,SKS,SKS,1557.985697
SRC030,AU125AP15p0,A,31.0000,125.00000000,SS,SS,2260.104203
SRC030,AU125AP20p0,A,31.0000,125.00000000,P/Pdiff,Pdiff,931.084786
SRC030,AU125AP20p0,A,31.0000,125.00000000,S/Sdiff,Sdiff,1723.257925
SRC030,AU125AP20p0,A,31.0000,125.00000000,PP,PP,1243.727746
SRC030,AU125AP20p0,A,31.0000,125.00000000,SKS,SKS,1557.985697
SRC030,AU125AP20p0,A,31.0000,125.00000000,SS,SS,2260.104203
SRC030,AU130AM20p0,A,31.0000,130.00000000,P/Pdiff,Pdiff,953.224914
SRC030,AU130AM20p0,A,31.0000,130.00000000,S/Sdiff,Sdiff,1765.061298
SRC030,AU130AM20p0,A,31.0000,130.00000000,PP,PP,1276.615239
SRC030,AU130AM20p0,A,31.0000,130.00000000,SKS,SKS,1572.845225
SRC030,AU130AM20p0,A,31.0000,130.00000000,SS,SS,2322.165196
SRC030,AU130AM15p0,A,31.0000,130.00000000,P/Pdiff,Pdiff,953.224914
SRC030,AU130AM15p0,A,31.0000,130.00000000,S/Sdiff,Sdiff,1765.061298
SRC030,AU130AM15p0,A,31.0000,130.00000000,PP,PP,1276.615239
SRC030,AU130AM15p0,A,31.0000,130.00000000,SKS,SKS,1572.845225
SRC030,AU130AM15p0,A,31.0000,130.00000000,SS,SS,2322.165196
SRC030,AU130AM10p0,A,31.0000,130.00000000,P/Pdiff,Pdiff,953.224914
SRC030,AU130AM10p0,A,31.0000,130.00000000,S/Sdiff,Sdiff,1765.061298
SRC030,AU130AM10p0,A,31.0000,130.00000000,PP,PP,1276.615239
SRC030,AU130AM10p0,A,31.0000,130.00000000,SKS,SKS,1572.845225
SRC030,AU130AM10p0,A,31.0000,130.00000000,SS,SS,2322.165196
SRC030,AU130AM05p0,A,31.0000,130.00000000,P/Pdiff,Pdiff,953.224914
SRC030,AU130AM05p0,A,31.0000,130.00000000,S/Sdiff,Sdiff,1765.061298
SRC030,AU130AM05p0,A,31.0000,130.00000000,PP,PP,1276.615239
SRC030,AU130AM05p0,A,31.0000,130.00000000,SKS,SKS,1572.845225
SRC030,AU130AM05p0,A,31.0000,130.00000000,SS,SS,2322.165196
SRC030,AU130AM03p5,A,31.0000,130.00000000,P/Pdiff,Pdiff,953.224914
SRC030,AU130AM03p5,A,31.0000,130.00000000,S/Sdiff,Sdiff,1765.061298
SRC030,AU130AM03p5,A,31.0000,130.00000000,PP,PP,1276.615239
SRC030,AU130AM03p5,A,31.0000,130.00000000,SKS,SKS,1572.845225
SRC030,AU130AM03p5,A,31.0000,130.00000000,SS,SS,2322.165196
SRC030,AU130AM03p0,A,31.0000,130.00000000,P/Pdiff,Pdiff,953.224914
SRC030,AU130AM03p0,A,31.0000,130.00000000,S/Sdiff,Sdiff,1765.061298
SRC030,AU130AM03p0,A,31.0000,130.00000000,PP,PP,1276.615239
SRC030,AU130AM03p0,A,31.0000,130.00000000,SKS,SKS,1572.845225
SRC030,AU130AM03p0,A,31.0000,130.00000000,SS,SS,2322.165196
SRC030,AU130AM02p5,A,31.0000,130.00000000,P/Pdiff,Pdiff,953.224914
SRC030,AU130AM02p5,A,31.0000,130.00000000,S/Sdiff,Sdiff,1765.061298
SRC030,AU130AM02p5,A,31.0000,130.00000000,PP,PP,1276.615239
SRC030,AU130AM02p5,A,31.0000,130.00000000,SKS,SKS,1572.845225
SRC030,AU130AM02p5,A,31.0000,130.00000000,SS,SS,2322.165196
SRC030,AU130AM02p0,A,31.0000,130.00000000,P/Pdiff,Pdiff,953.224914
SRC030,AU130AM02p0,A,31.0000,130.00000000,S/Sdiff,Sdiff,1765.061298
SRC030,AU130AM02p0,A,31.0000,130.00000000,PP,PP,1276.615239
SRC030,AU130AM02p0,A,31.0000,130.00000000,SKS,SKS,1572.845225
SRC030,AU130AM02p0,A,31.0000,130.00000000,SS,SS,2322.165196
SRC030,AU130AP00p0,A,31.0000,130.00000000,P/Pdiff,Pdiff,953.224914
SRC030,AU130AP00p0,A,31.0000,130.00000000,S/Sdiff,Sdiff,1765.061298
SRC030,AU130AP00p0,A,31.0000,130.00000000,PP,PP,1276.615239
SRC030,AU130AP00p0,A,31.0000,130.00000000,SKS,SKS,1572.845225
SRC030,AU130AP00p0,A,31.0000,130.00000000,SS,SS,2322.165196
SRC030,AU130AP02p0,A,31.0000,130.00000000,P/Pdiff,Pdiff,953.224914
SRC030,AU130AP02p0,A,31.0000,130.00000000,S/Sdiff,Sdiff,1765.061298
SRC030,AU130AP02p0,A,31.0000,130.00000000,PP,PP,1276.615239
SRC030,AU130AP02p0,A,31.0000,130.00000000,SKS,SKS,1572.845225
SRC030,AU130AP02p0,A,31.0000,130.00000000,SS,SS,2322.165196
SRC030,AU130AP02p5,A,31.0000,130.00000000,P/Pdiff,Pdiff,953.224914
SRC030,AU130AP02p5,A,31.0000,130.00000000,S/Sdiff,Sdiff,1765.061298
SRC030,AU130AP02p5,A,31.0000,130.00000000,PP,PP,1276.615239
SRC030,AU130AP02p5,A,31.0000,130.00000000,SKS,SKS,1572.845225
SRC030,AU130AP02p5,A,31.0000,130.00000000,SS,SS,2322.165196
SRC030,AU130AP03p0,A,31.0000,130.00000000,P/Pdiff,Pdiff,953.224914
SRC030,AU130AP03p0,A,31.0000,130.00000000,S/Sdiff,Sdiff,1765.061298
SRC030,AU130AP03p0,A,31.0000,130.00000000,PP,PP,1276.615239
SRC030,AU130AP03p0,A,31.0000,130.00000000,SKS,SKS,1572.845225
SRC030,AU130AP03p0,A,31.0000,130.00000000,SS,SS,2322.165196
SRC030,AU130AP03p5,A,31.0000,130.00000000,P/Pdiff,Pdiff,953.224914
SRC030,AU130AP03p5,A,31.0000,130.00000000,S/Sdiff,Sdiff,1765.061298
SRC030,AU130AP03p5,A,31.0000,130.00000000,PP,PP,1276.615239
SRC030,AU130AP03p5,A,31.0000,130.00000000,SKS,SKS,1572.845225
SRC030,AU130AP03p5,A,31.0000,130.00000000,SS,SS,2322.165196
SRC030,AU130AP05p0,A,31.0000,130.00000000,P/Pdiff,Pdiff,953.224914
SRC030,AU130AP05p0,A,31.0000,130.00000000,S/Sdiff,Sdiff,1765.061298
SRC030,AU130AP05p0,A,31.0000,130.00000000,PP,PP,1276.615239
SRC030,AU130AP05p0,A,31.0000,130.00000000,SKS,SKS,1572.845225
SRC030,AU130AP05p0,A,31.0000,130.00000000,SS,SS,2322.165196
SRC030,AU130AP10p0,A,31.0000,130.00000000,P/Pdiff,Pdiff,953.224914
SRC030,AU130AP10p0,A,31.0000,130.00000000,S/Sdiff,Sdiff,1765.061298
SRC030,AU130AP10p0,A,31.0000,130.00000000,PP,PP,1276.615239
SRC030,AU130AP10p0,A,31.0000,130.00000000,SKS,SKS,1572.845225
SRC030,AU130AP10p0,A,31.0000,130.00000000,SS,SS,2322.165196
SRC030,AU130AP15p0,A,31.0000,130.00000000,P/Pdiff,Pdiff,953.224914
SRC030,AU130AP15p0,A,31.0000,130.00000000,S/Sdiff,Sdiff,1765.061298
SRC030,AU130AP15p0,A,31.0000,130.00000000,PP,PP,1276.615239
SRC030,AU130AP15p0,A,31.0000,130.00000000,SKS,SKS,1572.845225
SRC030,AU130AP15p0,A,31.0000,130.00000000,SS,SS,2322.165196
SRC030,AU130AP20p0,A,31.0000,130.00000000,P/Pdiff,Pdiff,953.224914
SRC030,AU130AP20p0,A,31.0000,130.00000000,S/Sdiff,Sdiff,1765.061298
SRC030,AU130AP20p0,A,31.0000,130.00000000,PP,PP,1276.615239
SRC030,AU130AP20p0,A,31.0000,130.00000000,SKS,SKS,1572.845225
SRC030,AU130AP20p0,A,31.0000,130.00000000,SS,SS,2322.165196
SRC030,AU135AM20p0,A,31.0000,135.00000000,P/Pdiff,Pdiff,975.365043
SRC030,AU135AM20p0,A,31.0000,135.00000000,S/Sdiff,Sdiff,1806.864671
SRC030,AU135AM20p0,A,31.0000,135.00000000,PP,PP,1308.595599
SRC030,AU135AM20p0,A,31.0000,135.00000000,SKS,SKS,1586.063190
SRC030,AU135AM20p0,A,31.0000,135.00000000,SS,SS,2382.782670
SRC030,AU135AM15p0,A,31.0000,135.00000000,P/Pdiff,Pdiff,975.365043
SRC030,AU135AM15p0,A,31.0000,135.00000000,S/Sdiff,Sdiff,1806.864671
SRC030,AU135AM15p0,A,31.0000,135.00000000,PP,PP,1308.595599
SRC030,AU135AM15p0,A,31.0000,135.00000000,SKS,SKS,1586.063190
SRC030,AU135AM15p0,A,31.0000,135.00000000,SS,SS,2382.782670
SRC030,AU135AM10p0,A,31.0000,135.00000000,P/Pdiff,Pdiff,975.365043
SRC030,AU135AM10p0,A,31.0000,135.00000000,S/Sdiff,Sdiff,1806.864671
SRC030,AU135AM10p0,A,31.0000,135.00000000,PP,PP,1308.595599
SRC030,AU135AM10p0,A,31.0000,135.00000000,SKS,SKS,1586.063190
SRC030,AU135AM10p0,A,31.0000,135.00000000,SS,SS,2382.782670
SRC030,AU135AM05p0,A,31.0000,135.00000000,P/Pdiff,Pdiff,975.365043
SRC030,AU135AM05p0,A,31.0000,135.00000000,S/Sdiff,Sdiff,1806.864671
SRC030,AU135AM05p0,A,31.0000,135.00000000,PP,PP,1308.595599
SRC030,AU135AM05p0,A,31.0000,135.00000000,SKS,SKS,1586.063190
SRC030,AU135AM05p0,A,31.0000,135.00000000,SS,SS,2382.782670
SRC030,AU135AM03p5,A,31.0000,135.00000000,P/Pdiff,Pdiff,975.365043
SRC030,AU135AM03p5,A,31.0000,135.00000000,S/Sdiff,Sdiff,1806.864671
SRC030,AU135AM03p5,A,31.0000,135.00000000,PP,PP,1308.595599
SRC030,AU135AM03p5,A,31.0000,135.00000000,SKS,SKS,1586.063190
SRC030,AU135AM03p5,A,31.0000,135.00000000,SS,SS,2382.782670
SRC030,AU135AM03p0,A,31.0000,135.00000000,P/Pdiff,Pdiff,975.365043
SRC030,AU135AM03p0,A,31.0000,135.00000000,S/Sdiff,Sdiff,1806.864671
SRC030,AU135AM03p0,A,31.0000,135.00000000,PP,PP,1308.595599
SRC030,AU135AM03p0,A,31.0000,135.00000000,SKS,SKS,1586.063190
SRC030,AU135AM03p0,A,31.0000,135.00000000,SS,SS,2382.782670
SRC030,AU135AM02p5,A,31.0000,135.00000000,P/Pdiff,Pdiff,975.365043
SRC030,AU135AM02p5,A,31.0000,135.00000000,S/Sdiff,Sdiff,1806.864671
SRC030,AU135AM02p5,A,31.0000,135.00000000,PP,PP,1308.595599
SRC030,AU135AM02p5,A,31.0000,135.00000000,SKS,SKS,1586.063190
SRC030,AU135AM02p5,A,31.0000,135.00000000,SS,SS,2382.782670
SRC030,AU135AM02p0,A,31.0000,135.00000000,P/Pdiff,Pdiff,975.365043
SRC030,AU135AM02p0,A,31.0000,135.00000000,S/Sdiff,Sdiff,1806.864671
SRC030,AU135AM02p0,A,31.0000,135.00000000,PP,PP,1308.595599
SRC030,AU135AM02p0,A,31.0000,135.00000000,SKS,SKS,1586.063190
SRC030,AU135AM02p0,A,31.0000,135.00000000,SS,SS,2382.782670
SRC030,AU135AP00p0,A,31.0000,135.00000000,P/Pdiff,Pdiff,975.365043
SRC030,AU135AP00p0,A,31.0000,135.00000000,S/Sdiff,Sdiff,1806.864671
SRC030,AU135AP00p0,A,31.0000,135.00000000,PP,PP,1308.595599
SRC030,AU135AP00p0,A,31.0000,135.00000000,SKS,SKS,1586.063190
SRC030,AU135AP00p0,A,31.0000,135.00000000,SS,SS,2382.782670
SRC030,AU135AP02p0,A,31.0000,135.00000000,P/Pdiff,Pdiff,975.365043
SRC030,AU135AP02p0,A,31.0000,135.00000000,S/Sdiff,Sdiff,1806.864671
SRC030,AU135AP02p0,A,31.0000,135.00000000,PP,PP,1308.595599
SRC030,AU135AP02p0,A,31.0000,135.00000000,SKS,SKS,1586.063190
SRC030,AU135AP02p0,A,31.0000,135.00000000,SS,SS,2382.782670
SRC030,AU135AP02p5,A,31.0000,135.00000000,P/Pdiff,Pdiff,975.365043
SRC030,AU135AP02p5,A,31.0000,135.00000000,S/Sdiff,Sdiff,1806.864671
SRC030,AU135AP02p5,A,31.0000,135.00000000,PP,PP,1308.595599
SRC030,AU135AP02p5,A,31.0000,135.00000000,SKS,SKS,1586.063190
SRC030,AU135AP02p5,A,31.0000,135.00000000,SS,SS,2382.782670
SRC030,AU135AP03p0,A,31.0000,135.00000000,P/Pdiff,Pdiff,975.365043
SRC030,AU135AP03p0,A,31.0000,135.00000000,S/Sdiff,Sdiff,1806.864671
SRC030,AU135AP03p0,A,31.0000,135.00000000,PP,PP,1308.595599
SRC030,AU135AP03p0,A,31.0000,135.00000000,SKS,SKS,1586.063190
SRC030,AU135AP03p0,A,31.0000,135.00000000,SS,SS,2382.782670
SRC030,AU135AP03p5,A,31.0000,135.00000000,P/Pdiff,Pdiff,975.365043
SRC030,AU135AP03p5,A,31.0000,135.00000000,S/Sdiff,Sdiff,1806.864671
SRC030,AU135AP03p5,A,31.0000,135.00000000,PP,PP,1308.595599
SRC030,AU135AP03p5,A,31.0000,135.00000000,SKS,SKS,1586.063190
SRC030,AU135AP03p5,A,31.0000,135.00000000,SS,SS,2382.782670
SRC030,AU135AP05p0,A,31.0000,135.00000000,P/Pdiff,Pdiff,975.365043
SRC030,AU135AP05p0,A,31.0000,135.00000000,S/Sdiff,Sdiff,1806.864671
SRC030,AU135AP05p0,A,31.0000,135.00000000,PP,PP,1308.595599
SRC030,AU135AP05p0,A,31.0000,135.00000000,SKS,SKS,1586.063190
SRC030,AU135AP05p0,A,31.0000,135.00000000,SS,SS,2382.782670
SRC030,AU135AP10p0,A,31.0000,135.00000000,P/Pdiff,Pdiff,975.365043
SRC030,AU135AP10p0,A,31.0000,135.00000000,S/Sdiff,Sdiff,1806.864671
SRC030,AU135AP10p0,A,31.0000,135.00000000,PP,PP,1308.595599
SRC030,AU135AP10p0,A,31.0000,135.00000000,SKS,SKS,1586.063190
SRC030,AU135AP10p0,A,31.0000,135.00000000,SS,SS,2382.782670
SRC030,AU135AP15p0,A,31.0000,135.00000000,P/Pdiff,Pdiff,975.365043
SRC030,AU135AP15p0,A,31.0000,135.00000000,S/Sdiff,Sdiff,1806.864671
SRC030,AU135AP15p0,A,31.0000,135.00000000,PP,PP,1308.595599
SRC030,AU135AP15p0,A,31.0000,135.00000000,SKS,SKS,1586.063190
SRC030,AU135AP15p0,A,31.0000,135.00000000,SS,SS,2382.782670
SRC030,AU135AP20p0,A,31.0000,135.00000000,P/Pdiff,Pdiff,975.365043
SRC030,AU135AP20p0,A,31.0000,135.00000000,S/Sdiff,Sdiff,1806.864671
SRC030,AU135AP20p0,A,31.0000,135.00000000,PP,PP,1308.595599
SRC030,AU135AP20p0,A,31.0000,135.00000000,SKS,SKS,1586.063190
SRC030,AU135AP20p0,A,31.0000,135.00000000,SS,SS,2382.782670
SRC030,BU090AM20p0,B,31.0000,90.00000000,P/Pdiff,P,775.087456
SRC030,BU090AM20p0,B,31.0000,90.00000000,S/Sdiff,S,1426.388631
SRC030,BU090AM20p0,B,31.0000,90.00000000,PP,PP,988.024285
SRC030,BU090AM20p0,B,31.0000,90.00000000,SKS,SKS,1402.841317
SRC030,BU090AM20p0,B,31.0000,90.00000000,SS,SS,1786.777380
SRC030,BU090AM15p0,B,31.0000,90.00000000,P/Pdiff,P,775.087456
SRC030,BU090AM15p0,B,31.0000,90.00000000,S/Sdiff,S,1426.388631
SRC030,BU090AM15p0,B,31.0000,90.00000000,PP,PP,988.024285
SRC030,BU090AM15p0,B,31.0000,90.00000000,SKS,SKS,1402.841317
SRC030,BU090AM15p0,B,31.0000,90.00000000,SS,SS,1786.777380
SRC030,BU090AM10p0,B,31.0000,90.00000000,P/Pdiff,P,775.087456
SRC030,BU090AM10p0,B,31.0000,90.00000000,S/Sdiff,S,1426.388631
SRC030,BU090AM10p0,B,31.0000,90.00000000,PP,PP,988.024285
SRC030,BU090AM10p0,B,31.0000,90.00000000,SKS,SKS,1402.841317
SRC030,BU090AM10p0,B,31.0000,90.00000000,SS,SS,1786.777380
SRC030,BU090AM05p0,B,31.0000,90.00000000,P/Pdiff,P,775.087456
SRC030,BU090AM05p0,B,31.0000,90.00000000,S/Sdiff,S,1426.388631
SRC030,BU090AM05p0,B,31.0000,90.00000000,PP,PP,988.024285
SRC030,BU090AM05p0,B,31.0000,90.00000000,SKS,SKS,1402.841317
SRC030,BU090AM05p0,B,31.0000,90.00000000,SS,SS,1786.777380
SRC030,BU090AM03p5,B,31.0000,90.00000000,P/Pdiff,P,775.087456
SRC030,BU090AM03p5,B,31.0000,90.00000000,S/Sdiff,S,1426.388631
SRC030,BU090AM03p5,B,31.0000,90.00000000,PP,PP,988.024285
SRC030,BU090AM03p5,B,31.0000,90.00000000,SKS,SKS,1402.841317
SRC030,BU090AM03p5,B,31.0000,90.00000000,SS,SS,1786.777380
SRC030,BU090AM03p0,B,31.0000,90.00000000,P/Pdiff,P,775.087456
SRC030,BU090AM03p0,B,31.0000,90.00000000,S/Sdiff,S,1426.388631
SRC030,BU090AM03p0,B,31.0000,90.00000000,PP,PP,988.024285
SRC030,BU090AM03p0,B,31.0000,90.00000000,SKS,SKS,1402.841317
SRC030,BU090AM03p0,B,31.0000,90.00000000,SS,SS,1786.777380
SRC030,BU090AM02p5,B,31.0000,90.00000000,P/Pdiff,P,775.087456
SRC030,BU090AM02p5,B,31.0000,90.00000000,S/Sdiff,S,1426.388631
SRC030,BU090AM02p5,B,31.0000,90.00000000,PP,PP,988.024285
SRC030,BU090AM02p5,B,31.0000,90.00000000,SKS,SKS,1402.841317
SRC030,BU090AM02p5,B,31.0000,90.00000000,SS,SS,1786.777380
SRC030,BU090AM02p0,B,31.0000,90.00000000,P/Pdiff,P,775.087456
SRC030,BU090AM02p0,B,31.0000,90.00000000,S/Sdiff,S,1426.388631
SRC030,BU090AM02p0,B,31.0000,90.00000000,PP,PP,988.024285
SRC030,BU090AM02p0,B,31.0000,90.00000000,SKS,SKS,1402.841317
SRC030,BU090AM02p0,B,31.0000,90.00000000,SS,SS,1786.777380
SRC030,BU090AP00p0,B,31.0000,90.00000000,P/Pdiff,P,775.087456
SRC030,BU090AP00p0,B,31.0000,90.00000000,S/Sdiff,S,1426.388631
SRC030,BU090AP00p0,B,31.0000,90.00000000,PP,PP,988.024285
SRC030,BU090AP00p0,B,31.0000,90.00000000,SKS,SKS,1402.841317
SRC030,BU090AP00p0,B,31.0000,90.00000000,SS,SS,1786.777380
SRC030,BU090AP02p0,B,31.0000,90.00000000,P/Pdiff,P,775.087456
SRC030,BU090AP02p0,B,31.0000,90.00000000,S/Sdiff,S,1426.388631
